,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Dunedin,-45.8742,170.5036,43.0,72,100,18.01,NZ,1619456224
357,Mishan,45.55,131.8833,40.35,72,74,5.12,CN,1619456224
358,Imeni Zhelyabova,58.9544,36.5956,34.0,98,100,9.37,RU,1619456225
359,Auka,14.9333,-83.8333,92.07,37,76,5.79,HN,1619456225
360,Jalu,29.0331,21.5482,77.13,22,2,7.2,LY,1619456226
361,Palu,-0.8917,119.8707,75.85,92,75,2.82,ID,1619456226
362,Médéa,36.2642,2.7539,71.6,56,40,11.5,DZ,1619456227
363,Valparaíso,-33.0393,-71.6273,53.6,100,90,4.61,CL,1619456227
364,Yook,13.2261,121.964,76.57,85,99,7.54,PH,1619456227
365,Cherskiy,68.75,161.3,3.24,99,59,6.35,RU,1619456228
366,Hatfield,51.7634,-0.2242,55.99,43,84,10.36,GB,1619456228
367,Daru,-9.0763,143.2092,77.32,87,100,3.18,PG,1619456229
368,Kavaratti,10.5669,72.642,85.06,70,0,7.58,IN,1619456139
369,Puerto Escondido,15.85,-97.0667,86.0,70,1,7.78,MX,1619456229
370,Hamilton,39.1834,-84.5333,68.0,39,1,6.91,US,1619455954
371,Simpang,-1.2667,104.0833,75.04,92,7,1.32,ID,1619456230
372,Morehead,37.2711,-87.1764,73.0,35,1,9.22,US,1619456230
373,Dubrovka,53.6907,33.5071,41.0,60,68,6.71,RU,1619456231
374,Panama City,8.9936,-79.5197,90.0,58,40,11.5,PA,1619456220
375,Gwadar,25.1216,62.3254,83.53,62,39,10.65,PK,1619456231
376,Ikongo,-21.8833,47.4333,69.12,98,99,0.92,MG,1619456232
377,Kholodnyy,62.7167,147.95,-3.77,99,87,1.48,RU,1619456232
378,Omsukchan,62.5333,155.8,-4.49,99,25,3.98,RU,1619456233
379,Glace Bay,46.1969,-59.957,51.01,100,90,29.93,CA,1619456233
380,Tabou,4.423,-7.3528,83.97,73,54,10.0,CI,1619456234
381,Hambantota,6.1241,81.1185,81.01,82,47,7.58,LK,1619456214
382,Vanavara,60.34,102.2797,16.11,92,9,2.73,RU,1619456234
383,Salalah,17.0151,54.0924,84.2,70,40,6.91,OM,1619456059
384,Ankang,32.68,109.0172,62.01,22,82,11.99,CN,1619456235
385,Auki,-8.7676,160.7034,79.27,85,100,3.91,SB,1619456235
386,Našice,45.4886,18.0878,55.99,51,100,1.01,HR,1619456236
387,Chernyshevskiy,63.0128,112.4714,11.3,83,44,8.3,RU,1619456236
388,Longyearbyen,78.2186,15.6401,24.8,58,20,9.22,SJ,1619456237
389,Sisimiut,66.9395,-53.6735,37.45,83,96,12.88,GL,1619456237
390,Dingle,10.9995,122.6711,76.5,84,42,6.76,PH,1619456238
391,Malindi,-3.2175,40.1191,82.4,89,20,14.54,KE,1619456238
392,Zaria,11.1113,7.7227,99.1,11,45,10.76,NG,1619456239
393,Sept-Îles,50.2001,-66.3821,44.01,93,90,9.22,CA,1619456239
394,Al Bardīyah,31.7561,25.0865,63.43,67,0,14.61,LY,1619456239
395,Salta,-24.7859,-65.4117,61.0,72,75,4.83,AR,1619456240
396,Ampanihy,-24.7,44.75,75.31,69,59,1.77,MG,1619456241
397,Kloulklubed,7.0419,134.2556,75.2,94,75,6.38,PW,1619456241
398,Yerbogachën,61.2767,108.0108,16.93,80,47,8.23,RU,1619456241
399,Bahía de Caráquez,-0.6,-80.4167,78.8,89,75,4.61,EC,1619456242
400,Borogontsy,62.6683,131.1683,32.34,98,100,5.55,RU,1619456242
401,Makkah al Mukarramah,21.4267,39.8261,87.26,37,0,6.93,SA,1619456243
402,Pacific Grove,36.6177,-121.9166,55.4,58,40,5.75,US,1619456244
403,Fuxin,42.0156,121.6589,52.05,49,48,10.94,CN,1619456244
404,Kalmunai,7.4167,81.8167,81.21,77,86,10.69,LK,1619456232
405,Cidreira,-30.1811,-50.2056,69.85,54,61,14.38,BR,1619456095
406,Numan,9.4667,12.0333,101.46,22,27,0.81,NG,1619456245
407,La Peca,-5.6111,-78.435,83.03,56,38,2.57,PE,1619456245
408,Skjervøy,70.0311,20.9714,35.6,75,75,1.14,NO,1619456246
409,Half Moon Bay,37.4636,-122.4286,57.2,82,40,6.91,US,1619456203
410,Pinega,64.7001,43.3936,34.34,96,100,8.63,RU,1619456247
411,Mirpur Sakro,24.5474,67.6277,82.4,78,0,11.5,PK,1619456247
412,Kiunga,-6.1219,141.2906,73.51,99,100,0.51,PG,1619456247
413,Kurumkan,54.3,110.3,30.6,76,51,5.59,RU,1619456248
414,Khomutovo,52.4658,104.4025,35.6,100,90,13.42,RU,1619456248
415,Hai’an,32.5436,120.45,59.83,82,100,7.94,CN,1619456249
416,Klaksvík,62.2266,-6.589,44.6,87,75,12.66,FO,1619456249
417,Ust-Maya,60.4167,134.5333,31.95,99,100,3.2,RU,1619456250
418,Souillac,-20.5167,57.5167,78.8,78,75,13.8,MU,1619456245
419,Svetlaya,46.5389,138.3297,39.36,60,6,3.62,RU,1619456250
420,Lompoc,34.6391,-120.4579,55.99,67,3,9.22,US,1619456224
421,Ouadda,8.0777,22.4007,78.19,53,97,0.83,CF,1619456251
422,Rio Grande,-32.035,-52.0986,71.6,56,40,27.63,BR,1619456252
423,Khorinsk,52.1657,109.7726,32.2,78,57,15.66,RU,1619456252
424,Avilés,43.5547,-5.9248,62.01,88,40,8.05,ES,1619456253
425,Alekseyevsk,57.8406,108.3492,23.31,83,82,8.97,RU,1619456253
426,Zilair,52.2332,57.4392,40.68,71,100,2.59,RU,1619456253
427,Solano,38.2333,-121.9511,62.01,54,1,1.9,US,1619456254
428,Baihar,22.1,80.55,81.32,11,75,2.98,IN,1619456254
429,Chancay,-11.5714,-77.2672,70.0,88,90,4.61,PE,1619456255
430,Southbridge,42.0751,-72.0334,52.0,33,3,7.0,US,1619456090
431,Ardakān,32.31,54.0175,77.0,25,40,6.91,IR,1619456255
432,‘Āhuimanu,21.4447,-157.8378,73.4,68,75,9.22,US,1619456251
433,San Carlos,9.6612,-68.5827,96.76,33,99,6.4,VE,1619456256
434,Zhangjiakou,40.81,114.8794,51.71,13,58,15.37,CN,1619456257
435,Portland,45.5234,-122.6762,52.0,71,90,8.05,US,1619456727
436,Alihe,50.5667,123.7167,47.98,69,100,3.69,CN,1619456257
437,Ambulu,-8.345,113.6058,75.65,89,35,4.65,ID,1619456147
438,Hays,30.0502,-98.0336,77.0,72,100,5.01,US,1619456258
439,Qui Nhon,13.7667,109.2333,79.47,89,92,7.76,VN,1619456259
440,Kīhei,20.785,-156.4656,70.0,83,1,6.91,US,1619456259
441,Scarborough,54.2797,-0.4044,48.0,72,89,3.0,GB,1619456129
442,Piedra Gorda,18.4341,-66.8877,86.0,65,1,8.05,PR,1619456260
443,Dunmore East,52.1514,-6.9861,57.99,58,20,9.22,IE,1619456260
444,Mount Gambier,-37.8333,140.7667,53.6,94,90,3.44,AU,1619456261
445,Nhulunbuy,-12.2333,136.7667,77.0,94,40,4.61,AU,1619456261
446,Bar Harbor,44.3876,-68.2039,50.0,49,90,11.5,US,1619456261
447,Lorengau,-2.0226,147.2712,80.49,77,100,0.47,PG,1619456262
448,Gusau,12.1628,6.6614,103.35,10,38,8.99,NG,1619456263
449,Gazimurskiy Zavod,51.5461,118.3266,39.24,26,58,2.91,RU,1619456263
450,Cap Malheureux,-19.9842,57.6142,75.0,90,100,5.99,MU,1619456264
451,Pangkalanbuun,-2.6833,111.6167,74.64,96,60,1.54,ID,1619456264
452,Santa Marta de Tormes,40.9506,-5.6272,64.4,45,20,4.61,ES,1619456264
453,Kharp,66.8014,65.8081,33.87,98,100,7.99,RU,1619456265
454,Ancud,-41.8697,-73.8203,61.0,82,75,11.5,CL,1619456120
455,Hargeisa,9.56,44.065,68.59,78,90,14.97,SO,1619456265
456,Pangoa,-12.1167,-73.0,67.96,98,100,2.75,PE,1619456266
457,Marrakesh,31.6315,-8.0083,75.2,43,40,18.41,MA,1619456082
458,Iquique,-20.2208,-70.1431,69.8,52,0,11.5,CL,1619456267
459,Mazara del Vallo,37.6641,12.588,66.2,59,20,35.68,IT,1619456267
460,Córdoba,-31.4135,-64.1811,73.0,49,20,9.22,AR,1619456267
461,Lawrence,38.9717,-95.2353,78.01,53,1,23.02,US,1619456235
462,Brazzaville,-4.2658,15.2832,86.0,70,20,3.44,CG,1619456268
463,Luangwa,-15.6167,30.4167,75.54,53,36,1.83,ZM,1619456268
464,Tula,54.2044,37.6111,34.81,94,100,3.58,RU,1619456269
465,Salinas,36.6777,-121.6555,55.4,71,1,5.12,US,1619456269
466,Vila Velha,-20.3297,-40.2925,88.0,62,20,12.66,BR,1619456270
467,Alakurtti,66.9672,30.3491,37.0,49,99,4.0,RU,1619456270
468,Mackay,-21.15,149.2,60.8,94,40,3.44,AU,1619456271
469,Jumla,29.2747,82.1838,51.33,49,44,4.09,NP,1619456271
470,Tekeli,44.83,78.8239,45.5,57,69,9.04,KZ,1619456271
471,Itarema,-2.9248,-39.9167,86.05,65,16,13.4,BR,1619456272
472,Havøysund,70.9963,24.6622,33.8,69,75,13.8,NO,1619456272
473,Itapetininga,-23.5917,-48.0531,79.45,47,61,2.68,BR,1619456273
474,Saint-Louis,16.3333,-15.0,104.0,15,0,2.3,SN,1619456273
475,Vila,42.0304,-8.1588,62.01,74,95,1.01,PT,1619456274
476,Gizo Government Station,-8.103,156.8419,81.3,78,100,12.35,SB,1619456274
477,Syracuse,37.0881,15.2792,71.6,72,0,10.36,IT,1619456275
478,Pierre,44.3683,-100.351,53.6,66,1,12.66,US,1619456275
479,Zacualpan,21.25,-105.1667,82.4,23,75,6.02,MX,1619456275
480,Bluefields,12.0137,-83.7635,86.0,74,40,4.61,NI,1619456276
481,Leningradskiy,69.3833,178.4167,23.86,96,100,4.72,RU,1619456276
482,Faaborg,55.0951,10.2423,46.99,53,37,5.75,DK,1619456277
483,Kiryat Gat,31.61,34.7642,68.0,100,17,7.83,IL,1619456277
484,Penzance,50.1186,-5.5371,51.8,62,20,16.11,GB,1619456277
485,Cuiluan,47.72,128.648,45.63,44,100,5.01,CN,1619456278
486,Antigonish,45.6169,-61.9986,55.4,82,100,3.44,CA,1619456279
487,Guadalupe y Calvo,26.1,-106.9667,67.26,8,20,11.05,MX,1619456279
488,Sturgis,41.7992,-85.4192,57.0,50,1,16.11,US,1619456279
489,Pascagoula,30.3658,-88.5561,78.01,47,1,8.75,US,1619456280
490,Foligno,42.944,12.7011,71.6,30,99,5.75,IT,1619456280
491,Bisira,8.5196,-81.7115,68.36,70,92,4.25,PA,1619456281
492,Alta Floresta,-9.8756,-56.0861,81.63,71,81,4.88,BR,1619456281
493,Koslan,63.4564,48.8989,39.94,91,100,4.63,RU,1619456282
494,Zyryanskoye,56.8306,86.6258,43.3,78,100,9.73,RU,1619456282
495,Datia,25.6667,78.4667,89.51,5,0,1.97,IN,1619456282
496,Faya,18.3851,42.4509,60.8,82,40,5.75,SA,1619456283
497,Kautokeino,69.0125,23.0412,27.86,89,100,5.35,NO,1619456283
498,Batagay,67.6333,134.6333,25.02,96,100,4.54,RU,1619456284
499,Oranjemund,-28.55,16.4333,62.01,90,33,7.31,NA,1619456284
500,Bocanda,7.0626,-4.4995,94.03,45,61,2.13,CI,1619456285
501,Atasū,48.6814,71.6433,56.14,55,99,5.48,KZ,1619456285
502,Monte Alegre,-2.0078,-54.0692,87.73,60,81,4.92,BR,1619456286
503,Coyhaique,-45.5752,-72.0662,55.4,62,90,3.44,CL,1619456286
504,Bermejo,-32.8833,-68.8,68.0,45,0,5.75,AR,1619456287
505,Arrondissement de Dole,47.0833,5.5,68.0,32,0,16.11,FR,1619456287
506,São Félix do Xingu,-6.6447,-51.995,81.91,90,98,3.47,BR,1619456287
507,Buala,-8.145,159.5921,80.37,82,50,5.35,SB,1619456288
508,Victoria Falls,-17.9235,25.843,71.49,53,69,1.34,ZW,1619456288
509,Samagaltay,50.6022,95.0047,30.9,52,46,2.1,RU,1619456289
510,Ormara,25.2088,64.6357,81.81,81,6,12.12,PK,1619456289
511,Mina,26.0011,-100.5299,87.01,65,90,3.44,MX,1619456289
512,Hashtrūd,37.4779,47.0508,62.13,39,97,2.55,IR,1619456290
513,Arrondissement du Havre,49.5833,0.3333,53.6,71,0,19.57,FR,1619456291
514,Igaci,-9.5369,-36.6336,81.7,66,97,9.17,BR,1619456291
515,Grand-Santi,4.25,-54.3833,79.93,93,100,3.09,GF,1619456291
516,Ulladulla,-35.35,150.4667,55.4,94,75,5.75,AU,1619456292
517,Aasiaat,68.7098,-52.8699,39.97,71,90,14.58,GL,1619456292
518,Dongying,37.4564,118.4856,50.97,93,38,6.04,CN,1619456293
519,Bereket,39.2446,55.5154,88.54,18,1,8.19,TM,1619456293
520,Redondela,42.2834,-8.6096,66.2,63,20,8.05,ES,1619456294
521,Sindor,62.8629,51.8905,37.69,68,100,3.94,RU,1619456294
522,Makat,47.6469,53.3463,60.04,63,100,15.64,KZ,1619456219
523,Rome,43.2128,-75.4557,44.01,42,20,19.57,US,1619456005
524,Boulsa,12.6675,-0.5758,101.07,18,85,11.83,BF,1619456296
525,Batemans Bay,-35.7167,150.1833,53.01,90,6,4.0,AU,1619456296
526,Kromy,52.6876,35.7667,32.2,94,97,4.56,RU,1619456296
527,Rørvik,64.8621,11.2373,41.0,70,75,9.22,NO,1619456297
528,Mount Isa,-20.7333,139.5,75.2,33,72,5.75,AU,1619456297
529,Sharjah city,25.3573,55.4033,93.2,15,0,5.75,AE,1619456099
530,Pilkhuwa,28.7167,77.65,91.99,19,0,5.95,IN,1619456298
531,Ust'-Omchug,61.15,149.6333,-5.24,100,40,4.32,RU,1619456298
532,Richards Bay,-28.783,32.0377,68.09,87,2,3.51,ZA,1619456299
533,Palau,7.503,134.621,75.2,94,75,4.99,PW,1619456299
534,Krasnosel'kup,65.7,82.4667,25.45,89,14,12.5,RU,1619456300
535,Tashla,51.7716,52.7427,47.95,49,100,5.75,RU,1619456300
536,San Quintín,30.4833,-115.95,60.84,69,100,8.75,MX,1619456300
537,Takoradze,4.8845,-1.7554,84.16,73,77,10.98,GH,1619456301
538,Ginda,30.6945,78.4932,58.37,38,0,8.57,IN,1619456301
539,Wamba,8.9333,8.6,79.03,70,76,6.35,NG,1619456302
540,Rio Claro,-22.4114,-47.5614,86.0,39,40,4.61,BR,1619456302
541,Zgierz,51.8556,19.4062,43.0,56,0,6.91,PL,1619456303
542,Moyale,3.5167,39.0584,70.95,70,87,5.84,KE,1619456303
543,Innisfail,-17.5333,146.0333,72.82,90,100,6.62,AU,1619456303
544,Guerrero Negro,27.9769,-114.0611,63.57,59,94,8.32,MX,1619456302
545,Byron Bay,-28.65,153.6167,60.8,94,75,1.14,AU,1619456304
546,Talnakh,69.4865,88.3972,9.5,89,100,8.34,RU,1619456206
547,Kushiro,42.975,144.3747,31.89,73,2,9.17,JP,1619456305
548,Yar-Sale,66.8333,70.8333,34.02,92,100,13.73,RU,1619456305
549,Keffi,8.8486,7.8736,96.8,46,40,3.44,NG,1619456305
550,Itoman,26.1247,127.6694,69.8,68,20,2.3,JP,1619456306
551,Salinópolis,-0.6136,-47.3561,84.52,68,95,9.46,BR,1619456306
552,Merke,42.8728,73.1786,58.32,47,26,5.61,KZ,1619456307
553,Oktyabr'skoye,43.0645,44.7417,55.4,88,75,6.71,RU,1619456307
554,Okato,-39.2,173.8833,53.01,85,100,4.0,NZ,1619456308
555,Manono,-7.3,27.4167,72.86,90,99,2.64,CD,1619456308
556,Davila,18.4726,120.5763,76.78,75,6,11.68,PH,1619456309
557,Iglesias,39.3114,8.535,68.0,77,40,12.66,IT,1619456309
558,Guanare,9.0418,-69.7421,84.2,65,100,9.22,VE,1619456310
559,Laredo,27.5064,-99.5075,78.8,73,90,12.66,US,1619456046
560,San Jose,37.3394,-121.895,57.0,71,40,3.44,US,1619456213
561,Burnie,-41.0667,145.9167,48.99,79,5,5.99,AU,1619456310
562,Biltine,14.5333,20.9167,95.52,6,7,10.76,TD,1619456311
563,Alice Springs,-23.7,133.8833,51.8,46,0,1.14,AU,1619456204
564,Margate,51.3813,1.3862,46.0,60,100,5.01,GB,1619456282
565,Berbérati,4.2612,15.7922,79.21,56,52,2.04,CF,1619456312
566,Mirny,62.5353,113.9611,13.3,87,62,10.31,RU,1619456312
567,Khani,41.9563,42.9566,51.8,93,90,9.22,GE,1619456312
568,Ambilobe,-13.2,49.05,75.11,88,19,3.76,MG,1619456313
569,Esim,4.8699,-2.2405,84.04,74,88,8.88,GH,1619456313
570,Praia,14.9215,-23.5087,77.0,57,20,27.63,CV,1619456314
571,Avera,33.194,-82.5271,73.99,46,1,6.91,US,1619456314
572,San Ramon,37.7799,-121.978,55.0,71,75,6.91,US,1619456221
573,Marabu,4.4148,114.0089,78.8,89,20,2.3,MY,1619456315
574,Taksimo,56.3444,114.8794,28.6,81,100,5.08,RU,1619456316
575,College Place,46.0493,-118.3883,55.99,62,1,13.8,US,1619456316
576,Mapiripán,2.8892,-72.1256,87.82,61,90,3.38,CO,1619456317
577,Siavonga,-16.5382,28.7088,76.93,63,0,2.93,ZM,1619456317
578,Beidao,34.5686,105.8933,51.67,60,100,3.51,CN,1619456317
