,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
407,La Peca,-5,-78.435,83,56,38,2.57,PE,1619456245
408,Skjervøy,70,20.9714,35,75,75,1.14,NO,1619456246
409,Half Moon Bay,37,-122.4286,57,82,40,6.91,US,1619456203
410,Pinega,64,43.3936,34,96,100,8.63,RU,1619456247
411,Mirpur Sakro,24,67.6277,82,78,0,11.5,PK,1619456247
412,Kiunga,-6,141.2906,73,99,100,0.51,PG,1619456247
413,Kurumkan,54,110.3,30,76,51,5.59,RU,1619456248
414,Khomutovo,52,104.4025,35,100,90,13.42,RU,1619456248
415,Hai’an,32,120.45,59,82,100,7.94,CN,1619456249
416,Klaksvík,62,-6.589,44,87,75,12.66,FO,1619456249
417,Ust-Maya,60,134.5333,31,99,100,3.2,RU,1619456250
418,Souillac,-20,57.5167,78,78,75,13.8,MU,1619456245
419,Svetlaya,46,138.3297,39,60,6,3.62,RU,1619456250
420,Lompoc,34,-120.4579,55,67,3,9.22,US,1619456224
421,Ouadda,8,22.4007,78,53,97,0.83,CF,1619456251
422,Rio Grande,-32,-52.0986,71,56,40,27.63,BR,1619456252
423,Khorinsk,52,109.7726,32,78,57,15.66,RU,1619456252
424,Avilés,43,-5.9248,62,88,40,8.05,ES,1619456253
425,Alekseyevsk,57,108.3492,23,83,82,8.97,RU,1619456253
426,Zilair,52,57.4392,40,71,100,2.59,RU,1619456253
427,Solano,38,-121.9511,62,54,1,1.9,US,1619456254
428,Baihar,22,80.55,81,11,75,2.98,IN,1619456254
429,Chancay,-11,-77.2672,70,88,90,4.61,PE,1619456255
430,Southbridge,42,-72.0334,52,33,3,7.0,US,1619456090
431,Ardakān,32,54.0175,77,25,40,6.91,IR,1619456255
432,‘Āhuimanu,21,-157.8378,73,68,75,9.22,US,1619456251
433,San Carlos,9,-68.5827,96,33,99,6.4,VE,1619456256
434,Zhangjiakou,40,114.8794,51,13,58,15.37,CN,1619456257
435,Portland,45,-122.6762,52,71,90,8.05,US,1619456727
436,Alihe,50,123.7167,47,69,100,3.69,CN,1619456257
437,Ambulu,-8,113.6058,75,89,35,4.65,ID,1619456147
438,Hays,30,-98.0336,77,72,100,5.01,US,1619456258
439,Qui Nhon,13,109.2333,79,89,92,7.76,VN,1619456259
440,Kīhei,20,-156.4656,70,83,1,6.91,US,1619456259
441,Scarborough,54,-0.4044,48,72,89,3.0,GB,1619456129
442,Piedra Gorda,18,-66.8877,86,65,1,8.05,PR,1619456260
443,Dunmore East,52,-6.9861,57,58,20,9.22,IE,1619456260
444,Mount Gambier,-37,140.7667,53,94,90,3.44,AU,1619456261
445,Nhulunbuy,-12,136.7667,77,94,40,4.61,AU,1619456261
446,Bar Harbor,44,-68.2039,50,49,90,11.5,US,1619456261
447,Lorengau,-2,147.2712,80,77,100,0.47,PG,1619456262
448,Gusau,12,6.6614,103,10,38,8.99,NG,1619456263
449,Gazimurskiy Zavod,51,118.3266,39,26,58,2.91,RU,1619456263
450,Cap Malheureux,-19,57.6142,75,90,100,5.99,MU,1619456264
451,Pangkalanbuun,-2,111.6167,74,96,60,1.54,ID,1619456264
452,Santa Marta de Tormes,40,-5.6272,64,45,20,4.61,ES,1619456264
453,Kharp,66,65.8081,33,98,100,7.99,RU,1619456265
454,Ancud,-41,-73.8203,61,82,75,11.5,CL,1619456120
455,Hargeisa,9,44.065,68,78,90,14.97,SO,1619456265
456,Pangoa,-12,-73.0,67,98,100,2.75,PE,1619456266
457,Marrakesh,31,-8.0083,75,43,40,18.41,MA,1619456082
458,Iquique,-20,-70.1431,69,52,0,11.5,CL,1619456267
459,Mazara del Vallo,37,12.588,66,59,20,35.68,IT,1619456267
460,Córdoba,-31,-64.1811,73,49,20,9.22,AR,1619456267
461,Lawrence,38,-95.2353,78,53,1,23.02,US,1619456235
462,Brazzaville,-4,15.2832,86,70,20,3.44,CG,1619456268
463,Luangwa,-15,30.4167,75,53,36,1.83,ZM,1619456268
464,Tula,54,37.6111,34,94,100,3.58,RU,1619456269
465,Salinas,36,-121.6555,55,71,1,5.12,US,1619456269
466,Vila Velha,-20,-40.2925,88,62,20,12.66,BR,1619456270
467,Alakurtti,66,30.3491,37,49,99,4.0,RU,1619456270
468,Mackay,-21,149.2,60,94,40,3.44,AU,1619456271
469,Jumla,29,82.1838,51,49,44,4.09,NP,1619456271
470,Tekeli,44,78.8239,45,57,69,9.04,KZ,1619456271
471,Itarema,-2,-39.9167,86,65,16,13.4,BR,1619456272
472,Havøysund,70,24.6622,33,69,75,13.8,NO,1619456272
473,Itapetininga,-23,-48.0531,79,47,61,2.68,BR,1619456273
474,Saint-Louis,16,-15.0,104,15,0,2.3,SN,1619456273
475,Vila,42,-8.1588,62,74,95,1.01,PT,1619456274
476,Gizo Government Station,-8,156.8419,81,78,100,12.35,SB,1619456274
477,Syracuse,37,15.2792,71,72,0,10.36,IT,1619456275
478,Pierre,44,-100.351,53,66,1,12.66,US,1619456275
479,Zacualpan,21,-105.1667,82,23,75,6.02,MX,1619456275
480,Bluefields,12,-83.7635,86,74,40,4.61,NI,1619456276
481,Leningradskiy,69,178.4167,23,96,100,4.72,RU,1619456276
482,Faaborg,55,10.2423,46,53,37,5.75,DK,1619456277
483,Kiryat Gat,31,34.7642,68,100,17,7.83,IL,1619456277
484,Penzance,50,-5.5371,51,62,20,16.11,GB,1619456277
485,Cuiluan,47,128.648,45,44,100,5.01,CN,1619456278
486,Antigonish,45,-61.9986,55,82,100,3.44,CA,1619456279
487,Guadalupe y Calvo,26,-106.9667,67,8,20,11.05,MX,1619456279
488,Sturgis,41,-85.4192,57,50,1,16.11,US,1619456279
489,Pascagoula,30,-88.5561,78,47,1,8.75,US,1619456280
490,Foligno,42,12.7011,71,30,99,5.75,IT,1619456280
491,Bisira,8,-81.7115,68,70,92,4.25,PA,1619456281
492,Alta Floresta,-9,-56.0861,81,71,81,4.88,BR,1619456281
493,Koslan,63,48.8989,39,91,100,4.63,RU,1619456282
494,Zyryanskoye,56,86.6258,43,78,100,9.73,RU,1619456282
495,Datia,25,78.4667,89,5,0,1.97,IN,1619456282
496,Faya,18,42.4509,60,82,40,5.75,SA,1619456283
497,Kautokeino,69,23.0412,27,89,100,5.35,NO,1619456283
498,Batagay,67,134.6333,25,96,100,4.54,RU,1619456284
499,Oranjemund,-28,16.4333,62,90,33,7.31,NA,1619456284
500,Bocanda,7,-4.4995,94,45,61,2.13,CI,1619456285
501,Atasū,48,71.6433,56,55,99,5.48,KZ,1619456285
502,Monte Alegre,-2,-54.0692,87,60,81,4.92,BR,1619456286
503,Coyhaique,-45,-72.0662,55,62,90,3.44,CL,1619456286
504,Bermejo,-32,-68.8,68,45,0,5.75,AR,1619456287
505,Arrondissement de Dole,47,5.5,68,32,0,16.11,FR,1619456287
506,São Félix do Xingu,-6,-51.995,81,90,98,3.47,BR,1619456287
507,Buala,-8,159.5921,80,82,50,5.35,SB,1619456288
508,Victoria Falls,-17,25.843,71,53,69,1.34,ZW,1619456288
509,Samagaltay,50,95.0047,30,52,46,2.1,RU,1619456289
510,Ormara,25,64.6357,81,81,6,12.12,PK,1619456289
511,Mina,26,-100.5299,87,65,90,3.44,MX,1619456289
512,Hashtrūd,37,47.0508,62,39,97,2.55,IR,1619456290
513,Arrondissement du Havre,49,0.3333,53,71,0,19.57,FR,1619456291
514,Igaci,-9,-36.6336,81,66,97,9.17,BR,1619456291
515,Grand-Santi,4,-54.3833,79,93,100,3.09,GF,1619456291
516,Ulladulla,-35,150.4667,55,94,75,5.75,AU,1619456292
517,Aasiaat,68,-52.8699,39,71,90,14.58,GL,1619456292
518,Dongying,37,118.4856,50,93,38,6.04,CN,1619456293
519,Bereket,39,55.5154,88,18,1,8.19,TM,1619456293
520,Redondela,42,-8.6096,66,63,20,8.05,ES,1619456294
521,Sindor,62,51.8905,37,68,100,3.94,RU,1619456294
522,Makat,47,53.3463,60,63,100,15.64,KZ,1619456219
523,Rome,43,-75.4557,44,42,20,19.57,US,1619456005
524,Boulsa,12,-0.5758,101,18,85,11.83,BF,1619456296
525,Batemans Bay,-35,150.1833,53,90,6,4.0,AU,1619456296
526,Kromy,52,35.7667,32,94,97,4.56,RU,1619456296
527,Rørvik,64,11.2373,41,70,75,9.22,NO,1619456297
528,Mount Isa,-20,139.5,75,33,72,5.75,AU,1619456297
529,Sharjah city,25,55.4033,93,15,0,5.75,AE,1619456099
530,Pilkhuwa,28,77.65,91,19,0,5.95,IN,1619456298
531,Ust'-Omchug,61,149.6333,-5,100,40,4.32,RU,1619456298
532,Richards Bay,-28,32.0377,68,87,2,3.51,ZA,1619456299
533,Palau,7,134.621,75,94,75,4.99,PW,1619456299
534,Krasnosel'kup,65,82.4667,25,89,14,12.5,RU,1619456300
535,Tashla,51,52.7427,47,49,100,5.75,RU,1619456300
536,San Quintín,30,-115.95,60,69,100,8.75,MX,1619456300
537,Takoradze,4,-1.7554,84,73,77,10.98,GH,1619456301
538,Ginda,30,78.4932,58,38,0,8.57,IN,1619456301
539,Wamba,8,8.6,79,70,76,6.35,NG,1619456302
540,Rio Claro,-22,-47.5614,86,39,40,4.61,BR,1619456302
541,Zgierz,51,19.4062,43,56,0,6.91,PL,1619456303
542,Moyale,3,39.0584,70,70,87,5.84,KE,1619456303
543,Innisfail,-17,146.0333,72,90,100,6.62,AU,1619456303
544,Guerrero Negro,27,-114.0611,63,59,94,8.32,MX,1619456302
545,Byron Bay,-28,153.6167,60,94,75,1.14,AU,1619456304
546,Talnakh,69,88.3972,9,89,100,8.34,RU,1619456206
547,Kushiro,42,144.3747,31,73,2,9.17,JP,1619456305
548,Yar-Sale,66,70.8333,34,92,100,13.73,RU,1619456305
549,Keffi,8,7.8736,96,46,40,3.44,NG,1619456305
550,Itoman,26,127.6694,69,68,20,2.3,JP,1619456306
551,Salinópolis,0,-47.3561,84,68,95,9.46,BR,1619456306
552,Merke,42,73.1786,58,47,26,5.61,KZ,1619456307
553,Oktyabr'skoye,43,44.7417,55,88,75,6.71,RU,1619456307
554,Okato,-39,173.8833,53,85,100,4.0,NZ,1619456308
555,Manono,-7,27.4167,72,90,99,2.64,CD,1619456308
556,Davila,18,120.5763,76,75,6,11.68,PH,1619456309
557,Iglesias,39,8.535,68,77,40,12.66,IT,1619456309
558,Guanare,9,-69.7421,84,65,100,9.22,VE,1619456310
559,Laredo,27,-99.5075,78,73,90,12.66,US,1619456046
560,San Jose,37,-121.895,57,71,40,3.44,US,1619456213
561,Burnie,-41,145.9167,48,79,5,5.99,AU,1619456310
562,Biltine,14,20.9167,95,6,7,10.76,TD,1619456311
563,Alice Springs,-23,133.8833,51,46,0,1.14,AU,1619456204
564,Margate,51,1.3862,46,60,100,5.01,GB,1619456282
565,Berbérati,4,15.7922,79,56,52,2.04,CF,1619456312
566,Mirny,62,113.9611,13,87,62,10.31,RU,1619456312
567,Khani,41,42.9566,51,93,90,9.22,GE,1619456312
568,Ambilobe,-13,49.05,75,88,19,3.76,MG,1619456313
569,Esim,4,-2.2405,84,74,88,8.88,GH,1619456313
570,Praia,14,-23.5087,77,57,20,27.63,CV,1619456314
571,Avera,33,-82.5271,73,46,1,6.91,US,1619456314
572,San Ramon,37,-121.978,55,71,75,6.91,US,1619456221
573,Marabu,4,114.0089,78,89,20,2.3,MY,1619456315
574,Taksimo,56,114.8794,28,81,100,5.08,RU,1619456316
575,College Place,46,-118.3883,55,62,1,13.8,US,1619456316
576,Mapiripán,2,-72.1256,87,61,90,3.38,CO,1619456317
577,Siavonga,-16,28.7088,76,63,0,2.93,ZM,1619456317
578,Beidao,34,105.8933,51,60,100,3.51,CN,1619456317
